"Ethnicity","Local authority","%"
"All","Telford and Wrekin","70"
"All","Thurrock","72"
"All","Torbay","70"
"All","Tower Hamlets","69"
"All","Trafford","74"
"All","Wakefield","70"
"All","Walsall","66"
"All","Waltham Forest","76"
"All","Wandsworth","76"
"All","Warrington","73"
"All","Warwickshire","71"
"All","West Berkshire","74"
"All","West Sussex","71"
"All","Westminster","70"
"All","Wigan","66"
"All","Wiltshire","71"
"All","Windsor and Maidenhead","74"
"All","Wirral","67"
"All","Wokingham","76"
"All","Wolverhampton","67"
"All","Worcestershire","71"
"All","York","74"
"Asian","All England","69"
"Asian","Barking and Dagenham","70"
"Asian","Barnet","76"
"Asian","Barnsley","64"
"Asian","Bath and North East Somerset","67"
"Asian","Bedford Borough","64"
"Asian","Bexley","76"
"Asian","Birmingham","67"
"Asian","Blackburn with Darwen","67"
"Asian","Blackpool","44"
"Asian","Bolton","66"
"Asian","Bournemouth Christchurch and Poole","78"
"Asian","Bracknell Forest","74"
"Asian","Bradford","66"
"Asian","Brent","76"
"Asian","Brighton and Hove","63"
"Asian","Bristol City of","65"
"Asian","Bromley","81"
"Asian","Buckinghamshire","66"
"Asian","Bury","64"
"Asian","Calderdale","58"
"Asian","Cambridgeshire","67"
"Asian","Camden","72"
"Asian","Central Bedfordshire","73"
"Asian","Cheshire East","73"
"Asian","Cheshire West and Chester","74"
"Asian","City of London","86"
"Asian","Cornwall","58"
"Asian","Coventry","71"
"Asian","Croydon","74"
"Asian","Cumbria","55"
"Asian","Darlington","63"
"Asian","Derby","74"
"Asian","Derbyshire","62"
"Asian","Devon","69"
"Asian","Doncaster","75"
"Asian","Dorset","52"
"Asian","Dudley","60"
"Asian","Durham","68"
"Asian","Ealing","74"
"Asian","East Riding of Yorkshire","58"
"Asian","East Sussex","72"
"Asian","Enfield","81"
"Asian","Essex","73"
"Asian","Gateshead","74"
"Asian","Gloucestershire","57"
"Asian","Greenwich","77"
"Asian","Hackney","81"
"Asian","Halton","?"
"Asian","Hammersmith and Fulham","74"
"Asian","Hampshire","75"
"Asian","Haringey","76"
"Asian","Harrow","78"
"Asian","Hartlepool","65"
"Asian","Havering","73"
"Asian","Herefordshire","70"
"Asian","Hertfordshire","69"
"Asian","Hillingdon","78"
"Asian","Hounslow","76"
"Asian","Isle of Wight","50"
"Asian","Isles of Scilly","N/A"
"Asian","Islington","66"
"Asian","Kensington and Chelsea","60"
"Asian","Kent","77"
"Asian","Kingston Upon Hull City of","73"
"Asian","Kingston upon Thames","70"
"Asian","Kirklees","64"
"Asian","Knowsley","89"
"Asian","Lambeth","60"
"Asian","Lancashire","57"
"Asian","Leeds","62"
"Asian","Leicester","71"
"Asian","Leicestershire","72"
"Asian","Lewisham","74"
"Asian","Lincolnshire","73"
"Asian","Liverpool","61"
"Asian","Luton","68"
"Asian","Manchester","64"
"Asian","Medway","70"
"Asian","Merton","72"
"Asian","Middlesbrough","62"
"Asian","Milton Keynes","80"
"Asian","Newcastle upon Tyne","66"
"Asian","Newham","77"
"Asian","Norfolk","66"
"Asian","North East Lincolnshire","71"
"Asian","North Lincolnshire","69"
"Asian","North Somerset","61"
"Asian","North Tyneside","67"
"Asian","North Yorkshire","56"
"Asian","Northamptonshire","71"
"Asian","Northumberland","67"
"Asian","Nottingham","67"
"Asian","Nottinghamshire","63"
"Asian","Oldham","60"
"Asian","Oxfordshire","66"
"Asian","Peterborough","61"
"Asian","Plymouth","71"
"Asian","Portsmouth","59"
"Asian","Reading","72"
"Asian","Redbridge","79"
"Asian","Redcar and Cleveland","75"
"Asian","Richmond upon Thames","78"
"Asian","Rochdale","61"
"Asian","Rotherham","66"
"Asian","Rutland","?"
"Asian","Salford","66"
"Asian","Sandwell","68"
"Asian","Sefton","53"
"Asian","Sheffield","68"
"Asian","Shropshire","58"
"Asian","Slough","77"
"Asian","Solihull","74"
"Asian","Somerset","68"
"Asian","South Gloucestershire","75"
"Asian","South Tyneside","63"
"Asian","Southampton","69"
"Asian","Southend-on-Sea","65"
"Asian","Southwark","71"
"Asian","St. Helens","50"
"Asian","Staffordshire","68"
"Asian","Stockport","62"
"Asian","Stockton-on-Tees","64"
"Asian","Stoke-on-Trent","61"
"Asian","Suffolk","65"
"Asian","Sunderland","65"
"Asian","Surrey","74"
"Asian","Sutton","76"
"Asian","Swindon","73"
"Asian","Tameside","57"
"Asian","Telford and Wrekin","60"
"Asian","Thurrock","69"
"Asian","Torbay","46"
"Asian","Tower Hamlets","69"
"Asian","Trafford","68"
"Asian","Wakefield","61"
"Asian","Walsall","66"
"Asian","Waltham Forest","74"
"Asian","Wandsworth","72"
"Asian","Warrington","67"
"Asian","Warwickshire","73"
"Asian","West Berkshire","78"
"Asian","West Sussex","64"
"Asian","Westminster","77"
"Asian","Wigan","51"
"Asian","Wiltshire","71"
"Asian","Windsor and Maidenhead","68"
"Asian","Wirral","59"
"Asian","Wokingham","78"
"Asian","Wolverhampton","67"
"Asian","Worcestershire","66"
"Asian","York","55"
"Black","All England","68"
"Black","Barking and Dagenham","73"
"Black","Barnet","71"
"Black","Barnsley","83"
"Black","Bath and North East Somerset","50"
"Black","Bedford Borough","64"
"Black","Bexley","74"
"Black","Birmingham","67"
"Black","Blackburn with Darwen","75"
"Black","Blackpool","71"
"Black","Bolton","56"
"Black","Bournemouth Christchurch and Poole","74"
"Black","Bracknell Forest","78"
"Black","Bradford","61"
"Black","Brent","68"
"Black","Brighton and Hove","65"
"Black","Bristol City of","59"
"Black","Bromley","67"
"Black","Buckinghamshire","64"
"Black","Bury","57"
"Black","Calderdale","56"
"Black","Cambridgeshire","64"
"Black","Camden","69"
"Black","Central Bedfordshire","58"
"Black","Cheshire East","57"
"Black","Cheshire West and Chester","57"
"Black","City of London","N/A"
"Black","Cornwall","100"
"Black","Coventry","69"
"Black","Croydon","71"
"Black","Cumbria","71"
"Black","Darlington","89"
"Black","Derby","68"
"Black","Derbyshire","64"
"Black","Devon","85"
"Black","Doncaster","58"
"Black","Dorset","57"
"Black","Dudley","68"
"Black","Durham","73"
"Black","Ealing","67"
"Black","East Riding of Yorkshire","75"
"Black","East Sussex","55"
"Black","Enfield","66"
"Black","Essex","67"
"Black","Gateshead","59"
"Black","Gloucestershire","56"
"Black","Greenwich","76"
"Black","Hackney","71"
"Black","Halton","?"
"Black","Hammersmith and Fulham","64"
"Black","Hampshire","72"
"Black","Haringey","69"
"Black","Harrow","64"
"Black","Hartlepool","57"
"Black","Havering","69"
"Black","Herefordshire","?"
"Black","Hertfordshire","64"
"Black","Hillingdon","73"
"Black","Hounslow","69"
"Black","Isle of Wight","?"
"Black","Isles of Scilly","N/A"
"Black","Islington","61"
"Black","Kensington and Chelsea","61"
"Black","Kent","73"
"Black","Kingston Upon Hull City of","62"
"Black","Kingston upon Thames","74"
"Black","Kirklees","61"
"Black","Knowsley","43"
"Black","Lambeth","66"
"Black","Lancashire","62"
"Black","Leeds","59"
"Black","Leicester","61"
"Black","Leicestershire","65"
"Black","Lewisham","70"
"Black","Lincolnshire","67"
"Black","Liverpool","59"
"Black","Luton","73"
"Black","Manchester","67"
"Black","Medway","73"
"Black","Merton","72"
"Black","Middlesbrough","73"
"Black","Milton Keynes","66"
"Black","Newcastle upon Tyne","60"
"Black","Newham","72"
"Black","Norfolk","76"
"Black","North East Lincolnshire","60"
"Black","North Lincolnshire","45"
"Black","North Somerset","77"
"Black","North Tyneside","60"
"Black","North Yorkshire","72"
"Black","Northamptonshire","72"
"Black","Northumberland","?"
"Black","Nottingham","68"
"Black","Nottinghamshire","67"
"Black","Oldham","69"
"Black","Oxfordshire","64"
"Black","Peterborough","63"
"Black","Plymouth","82"
"Black","Portsmouth","69"
"Black","Reading","60"
"Black","Redbridge","70"
"Black","Redcar and Cleveland","?"
"Black","Richmond upon Thames","64"
"Black","Rochdale","58"
"Black","Rotherham","64"
"Black","Rutland","67"
"Black","Salford","62"
"Black","Sandwell","65"
"Black","Sefton","46"
"Black","Sheffield","69"
"Black","Shropshire","88"
"Black","Slough","72"
"Black","Solihull","49"
"Black","Somerset","63"
"Black","South Gloucestershire","73"
"Black","South Tyneside","42"
"Black","Southampton","74"
"Black","Southend-on-Sea","67"
"Black","Southwark","70"
"Black","St. Helens","67"
"Black","Staffordshire","66"
"Black","Stockport","52"
"Black","Stockton-on-Tees","74"
"Black","Stoke-on-Trent","65"
"Black","Suffolk","61"
"Black","Sunderland","58"
"Black","Surrey","72"
"Black","Sutton","66"
"Black","Swindon","75"
"Black","Tameside","48"
"Black","Telford and Wrekin","72"
"Black","Thurrock","76"
"Black","Torbay","0"
"Black","Tower Hamlets","73"
"Black","Trafford","60"
"Black","Wakefield","56"
"Black","Walsall","61"
"Black","Waltham Forest","71"
"Black","Wandsworth","66"
"Black","Warrington","63"
"Black","Warwickshire","61"
"Black","West Berkshire","65"
"Black","West Sussex","61"
"Black","Westminster","70"
"Black","Wigan","57"
"Black","Wiltshire","67"
"Black","Windsor and Maidenhead","86"
"Black","Wirral","83"
"Black","Wokingham","77"
"Black","Wolverhampton","64"
"Black","Worcestershire","62"
"Black","York","85"
"Chinese","All England","76"
"Chinese","Barking and Dagenham","67"
"Chinese","Barnet","80"
"Chinese","Barnsley","?"
"Chinese","Bath and North East Somerset","63"
"Chinese","Bedford Borough","?"
"Chinese","Bexley","88"
"Chinese","Birmingham","75"
"Chinese","Blackburn with Darwen","?"
"Chinese","Blackpool","60"
"Chinese","Bolton","68"
"Chinese","Bournemouth Christchurch and Poole","67"
"Chinese","Bracknell Forest","64"
"Chinese","Bradford","71"
"Chinese","Brent","90"
"Chinese","Brighton and Hove","53"
"Chinese","Bristol City of","82"
"Chinese","Bromley","89"
"Chinese","Buckinghamshire","73"
"Chinese","Bury","75"
"Chinese","Calderdale","43"
"Chinese","Cambridgeshire","76"
"Chinese","Camden","78"
"Chinese","Central Bedfordshire","93"
"Chinese","Cheshire East","63"
"Chinese","Cheshire West and Chester","43"
"Chinese","City of London","N/A"
"Chinese","Cornwall","64"
"Chinese","Coventry","84"
"Chinese","Croydon","100"
"Chinese","Cumbria","71"
"Chinese","Darlington","?"
"Chinese","Derby","73"
"Chinese","Derbyshire","81"
"Chinese","Devon","50"
"Chinese","Doncaster","50"
"Chinese","Dorset","?"
"Chinese","Dudley","73"
"Chinese","Durham","90"
"Chinese","Ealing","75"
"Chinese","East Riding of Yorkshire","N/A"
"Chinese","East Sussex","80"
"Chinese","Enfield","76"
"Chinese","Essex","80"
"Chinese","Gateshead","69"
"Chinese","Gloucestershire","65"
"Chinese","Greenwich","88"
"Chinese","Hackney","94"
"Chinese","Halton","N/A"
"Chinese","Hammersmith and Fulham","78"
"Chinese","Hampshire","77"
"Chinese","Haringey","76"
"Chinese","Harrow","75"
"Chinese","Hartlepool","?"
"Chinese","Havering","76"
"Chinese","Herefordshire","?"
"Chinese","Hertfordshire","78"
"Chinese","Hillingdon","85"
"Chinese","Hounslow","81"
"Chinese","Isle of Wight","?"
"Chinese","Isles of Scilly","N/A"
"Chinese","Islington","75"
"Chinese","Kensington and Chelsea","100"
"Chinese","Kent","71"
"Chinese","Kingston Upon Hull City of","?"
"Chinese","Kingston upon Thames","83"
"Chinese","Kirklees","67"
"Chinese","Knowsley","?"
"Chinese","Lambeth","82"
"Chinese","Lancashire","69"
"Chinese","Leeds","82"
"Chinese","Leicester","64"
"Chinese","Leicestershire","79"
"Chinese","Lewisham","76"
"Chinese","Lincolnshire","86"
"Chinese","Liverpool","64"
"Chinese","Luton","80"
"Chinese","Manchester","59"
"Chinese","Medway","57"
"Chinese","Merton","87"
"Chinese","Middlesbrough","50"
"Chinese","Milton Keynes","84"
"Chinese","Newcastle upon Tyne","88"
"Chinese","Newham","85"
"Chinese","Norfolk","89"
"Chinese","North East Lincolnshire","?"
"Chinese","North Lincolnshire","?"
"Chinese","North Somerset","?"
"Chinese","North Tyneside","69"
"Chinese","North Yorkshire","44"
"Chinese","Northamptonshire","70"
"Chinese","Northumberland","?"
"Chinese","Nottingham","73"
"Chinese","Nottinghamshire","61"
"Chinese","Oldham","54"
"Chinese","Oxfordshire","79"
"Chinese","Peterborough","76"
"Chinese","Plymouth","56"
"Chinese","Portsmouth","82"
"Chinese","Reading","87"
"Chinese","Redbridge","84"
"Chinese","Redcar and Cleveland","?"
"Chinese","Richmond upon Thames","89"
"Chinese","Rochdale","77"
"Chinese","Rotherham","81"
"Chinese","Rutland","N/A"
"Chinese","Salford","90"
"Chinese","Sandwell","72"
"Chinese","Sefton","67"
"Chinese","Sheffield","79"
"Chinese","Shropshire","?"
"Chinese","Slough","?"
"Chinese","Solihull","73"
"Chinese","Somerset","78"
"Chinese","South Gloucestershire","84"
"Chinese","South Tyneside","60"
"Chinese","Southampton","81"
"Chinese","Southend-on-Sea","92"
"Chinese","Southwark","77"
"Chinese","St. Helens","?"
"Chinese","Staffordshire","74"
"Chinese","Stockport","61"
"Chinese","Stockton-on-Tees","63"
"Chinese","Stoke-on-Trent","63"
"Chinese","Suffolk","86"
"Chinese","Sunderland","71"
"Chinese","Surrey","89"
"Chinese","Sutton","81"
"Chinese","Swindon","75"
"Chinese","Tameside","67"
"Chinese","Telford and Wrekin","?"
"Chinese","Thurrock","50"
"Chinese","Torbay","?"
"Chinese","Tower Hamlets","72"
"Chinese","Trafford","78"
"Chinese","Wakefield","70"
"Chinese","Walsall","85"
"Chinese","Waltham Forest","78"
"Chinese","Wandsworth","77"
"Chinese","Warrington","71"
"Chinese","Warwickshire","93"
"Chinese","West Berkshire","?"
"Chinese","West Sussex","54"
"Chinese","Westminster","86"
"Chinese","Wigan","75"
"Chinese","Wiltshire","75"
"Chinese","Windsor and Maidenhead","?"
"Chinese","Wirral","63"
"Chinese","Wokingham","87"
"Chinese","Wolverhampton","73"
"Chinese","Worcestershire","80"
"Chinese","York","90"
"Mixed","All England","72"
"Mixed","Barking and Dagenham","70"
"Mixed","Barnet","74"
"Mixed","Barnsley","77"
"Mixed","Bath and North East Somerset","68"
"Mixed","Bedford Borough","69"
"Mixed","Bexley","78"
"Mixed","Birmingham","69"
"Mixed","Blackburn with Darwen","62"
"Mixed","Blackpool","83"
"Mixed","Bolton","68"
"Mixed","Bournemouth Christchurch and Poole","69"
"Mixed","Bracknell Forest","83"
"Mixed","Bradford","68"
"Mixed","Brent","76"
"Mixed","Brighton and Hove","75"
"Mixed","Bristol City of","71"
"Mixed","Bromley","79"
"Mixed","Buckinghamshire","75"
"Mixed","Bury","69"
"Mixed","Calderdale","75"
"Mixed","Cambridgeshire","72"
"Mixed","Camden","77"
"Mixed","Central Bedfordshire","68"
"Mixed","Cheshire East","68"
"Mixed","Cheshire West and Chester","70"
"Mixed","City of London","?"
"Mixed","Cornwall","79"
"Mixed","Coventry","69"
"Mixed","Croydon","76"
"Mixed","Cumbria","66"
"Mixed","Darlington","61"
"Mixed","Derby","75"
"Mixed","Derbyshire","67"
"Mixed","Devon","71"
"Mixed","Doncaster","75"
"Mixed","Dorset","72"
"Mixed","Dudley","65"
"Mixed","Durham","71"
"Mixed","Ealing","72"
"Mixed","East Riding of Yorkshire","68"
"Mixed","East Sussex","77"
"Mixed","Enfield","76"
"Mixed","Essex","74"
"Mixed","Gateshead","75"
"Mixed","Gloucestershire","71"
"Mixed","Greenwich","82"
"Mixed","Hackney","76"
"Mixed","Halton","68"
"Mixed","Hammersmith and Fulham","68"
"Mixed","Hampshire","73"
"Mixed","Haringey","77"
"Mixed","Harrow","77"
"Mixed","Hartlepool","78"
"Mixed","Havering","76"
"Mixed","Herefordshire","83"
"Mixed","Hertfordshire","71"
"Mixed","Hillingdon","78"
"Mixed","Hounslow","76"
"Mixed","Isle of Wight","77"
"Mixed","Isles of Scilly","?"
"Mixed","Islington","75"
"Mixed","Kensington and Chelsea","74"
"Mixed","Kent","76"
"Mixed","Kingston Upon Hull City of","67"
"Mixed","Kingston upon Thames","74"
"Mixed","Kirklees","67"
"Mixed","Knowsley","62"
"Mixed","Lambeth","69"
"Mixed","Lancashire","69"
"Mixed","Leeds","66"
"Mixed","Leicester","68"
"Mixed","Leicestershire","70"
"Mixed","Lewisham","77"
"Mixed","Lincolnshire","69"
"Mixed","Liverpool","62"
"Mixed","Luton","69"
"Mixed","Manchester","67"
"Mixed","Medway","76"
"Mixed","Merton","78"
"Mixed","Middlesbrough","57"
"Mixed","Milton Keynes","77"
"Mixed","Newcastle upon Tyne","74"
"Mixed","Newham","79"
"Mixed","Norfolk","78"
"Mixed","North East Lincolnshire","73"
"Mixed","North Lincolnshire","69"
"Mixed","North Somerset","74"
"Mixed","North Tyneside","71"
"Mixed","North Yorkshire","76"
"Mixed","Northamptonshire","66"
"Mixed","Northumberland","70"
"Mixed","Nottingham","67"
"Mixed","Nottinghamshire","68"
"Mixed","Oldham","67"
"Mixed","Oxfordshire","72"
"Mixed","Peterborough","72"
"Mixed","Plymouth","69"
"Mixed","Portsmouth","72"
"Mixed","Reading","72"
"Mixed","Redbridge","78"
"Mixed","Redcar and Cleveland","74"
"Mixed","Richmond upon Thames","80"
"Mixed","Rochdale","63"
"Mixed","Rotherham","67"
"Mixed","Rutland","81"
"Mixed","Salford","66"
"Mixed","Sandwell","67"
"Mixed","Sefton","73"
"Mixed","Sheffield","67"
"Mixed","Shropshire","86"
"Mixed","Slough","74"
"Mixed","Solihull","63"
"Mixed","Somerset","69"
"Mixed","South Gloucestershire","73"
"Mixed","South Tyneside","68"
"Mixed","Southampton","74"
"Mixed","Southend-on-Sea","75"
"Mixed","Southwark","78"
"Mixed","St. Helens","69"
"Mixed","Staffordshire","73"
"Mixed","Stockport","63"
"Mixed","Stockton-on-Tees","72"
"Mixed","Stoke-on-Trent","63"
"Mixed","Suffolk","69"
"Mixed","Sunderland","66"
"Mixed","Surrey","81"
"Mixed","Sutton","70"
"Mixed","Swindon","73"
"Mixed","Tameside","66"
"Mixed","Telford and Wrekin","77"
"Mixed","Thurrock","77"
"Mixed","Torbay","79"
"Mixed","Tower Hamlets","69"
"Mixed","Trafford","69"
"Mixed","Wakefield","69"
"Mixed","Walsall","65"
"Mixed","Waltham Forest","80"
"Mixed","Wandsworth","73"
"Mixed","Warrington","71"
"Mixed","Warwickshire","72"
"Mixed","West Berkshire","76"
"Mixed","West Sussex","73"
"Mixed","Westminster","68"
"Mixed","Wigan","67"
"Mixed","Wiltshire","68"
"Mixed","Windsor and Maidenhead","74"
"Mixed","Wirral","75"
"Mixed","Wokingham","77"
"Mixed","Wolverhampton","70"
"Mixed","Worcestershire","72"
"Mixed","York","69"
"White","All England","72"
"White","Barking and Dagenham","69"
"White","Barnet","76"
"White","Barnsley","69"
"White","Bath and North East Somerset","74"
"White","Bedford Borough","69"
"White","Bexley","76"
"White","Birmingham","67"
"White","Blackburn with Darwen","67"
"White","Blackpool","67"
"White","Bolton","67"
"White","Bournemouth Christchurch and Poole","75"
"White","Bracknell Forest","76"
"White","Bradford","68"
"White","Brent","72"
"White","Brighton and Hove","72"
"White","Bristol City of","72"
"White","Bromley","79"
"White","Buckinghamshire","76"
"White","Bury","73"
"White","Calderdale","72"
"White","Cambridgeshire","70"
"White","Camden","73"
"White","Central Bedfordshire","72"
"White","Cheshire East","72"
"White","Cheshire West and Chester","71"
"White","City of London","91"
"White","Cornwall","69"
"White","Coventry","68"
"White","Croydon","74"
"White","Cumbria","70"
"White","Darlington","71"
"White","Derby","69"
"White","Derbyshire","70"
"White","Devon","73"
"White","Doncaster","72"
"White","Dorset","72"
"White","Dudley","66"
"White","Durham","71"
"White","Ealing","73"
"White","East Riding of Yorkshire","73"
"White","East Sussex","76"
"White","Enfield","68"
"White","Essex","74"
"White","Gateshead","73"
"White","Gloucestershire","72"
"White","Greenwich","78"
"White","Hackney","79"
"White","Halton","65"
"White","Hammersmith and Fulham","77"
"White","Hampshire","77"
"White","Haringey","77"
"White","Harrow","73"
"White","Hartlepool","72"
"White","Havering","71"
"White","Herefordshire","76"
"White","Hertfordshire","73"
"White","Hillingdon","71"
"White","Hounslow","70"
"White","Isle of Wight","70"
"White","Isles of Scilly","81"
"White","Islington","69"
"White","Kensington and Chelsea","75"
"White","Kent","74"
"White","Kingston Upon Hull City of","64"
"White","Kingston upon Thames","78"
"White","Kirklees","72"
"White","Knowsley","66"
"White","Lambeth","77"
"White","Lancashire","69"
"White","Leeds","68"
"White","Leicester","63"
"White","Leicestershire","71"
"White","Lewisham","82"
"White","Lincolnshire","69"
"White","Liverpool","65"
"White","Luton","66"
"White","Manchester","66"
"White","Medway","73"
"White","Merton","77"
"White","Middlesbrough","62"
"White","Milton Keynes","72"
"White","Newcastle upon Tyne","72"
"White","Newham","73"
"White","Norfolk","72"
"White","North East Lincolnshire","71"
"White","North Lincolnshire","72"
"White","North Somerset","75"
"White","North Tyneside","71"
"White","North Yorkshire","72"
"White","Northamptonshire","70"
"White","Northumberland","75"
"White","Nottingham","64"
"White","Nottinghamshire","70"
"White","Oldham","71"
"White","Oxfordshire","74"
"White","Peterborough","65"
"White","Plymouth","68"
"White","Portsmouth","70"
"White","Reading","69"
"White","Redbridge","70"
"White","Redcar and Cleveland","70"
"White","Richmond upon Thames","82"
"White","Rochdale","67"
"White","Rotherham","70"
"White","Rutland","78"
"White","Salford","69"
"White","Sandwell","65"
"White","Sefton","68"
"White","Sheffield","72"
"White","Shropshire","72"
"White","Slough","68"
"White","Solihull","72"
"White","Somerset","72"
"White","South Gloucestershire","77"
"White","South Tyneside","73"
"White","Southampton","70"
"White","Southend-on-Sea","75"
"White","Southwark","79"
"White","St. Helens","69"
"White","Staffordshire","74"
"White","Stockport","71"
"White","Stockton-on-Tees","74"
"White","Stoke-on-Trent","68"
"White","Suffolk","71"
"White","Sunderland","73"
"White","Surrey","78"
"White","Sutton","72"
"White","Swindon","70"
"White","Tameside","68"
"White","Telford and Wrekin","70"
"White","Thurrock","72"
"White","Torbay","71"
"White","Tower Hamlets","69"
"White","Trafford","77"
"White","Wakefield","71"
"White","Walsall","67"
"White","Waltham Forest","78"
"White","Wandsworth","81"
"White","Warrington","73"
"White","Warwickshire","71"
"White","West Berkshire","75"
"White","West Sussex","72"
"White","Westminster","76"
"White","Wigan","67"
"White","Wiltshire","72"
"White","Windsor and Maidenhead","76"
"White","Wirral","68"
"White","Wokingham","76"
"White","Wolverhampton","67"
"White","Worcestershire","72"
"White","York","75"
