"Ethnicity","Geography","All","Boys","Girls"
"All","All - England","16.8","12.8","20.9"
"All","Barking and Dagenham","13.4","8.6","18.4"
"All","Barnet","37.3","31.9","43.2"
"All","Barnsley","8.9","5.6","12.3"
"All","Bath and North East Somerset","19.7","10.9","28.3"
"All","Bedford","11.7","8.8","15.0"
"All","Bexley","23.3","19.8","26.7"
"All","Birmingham","16.7","12.8","20.7"
"All","Blackburn with Darwen","15.8","11.6","20.4"
"All","Blackpool","4.0","3.3","4.7"
"All","Bolton","14.6","9.6","20.0"
"All","Bournemouth","23.2","20.0","26.5"
"All","Bracknell Forest","16.2","12.2","20.3"
"All","Bradford","12.6","9.5","15.8"
"All","Brent","27.6","23.2","32.4"
"All","Brighton and Hove","17.2","15.1","19.4"
"All","Bristol, City of","13.4","9.1","17.4"
"All","Bromley","27.3","21.2","33.4"
"All","Buckinghamshire","26.4","21.5","31.7"
"All","Bury","16.7","14.2","19.4"
"All","Calderdale","16.5","13.7","19.2"
"All","Cambridgeshire","19.8","16.1","23.7"
"All","Camden","19.8","12.8","24.9"
"All","Central Bedfordshire","11.8","9.7","14.0"
"All","Cheshire East","15.9","10.5","21.4"
"All","Cheshire West and Chester","17.4","12.7","22.3"
"All","City of London","N/A","N/A","N/A"
"All","Cornwall","11.9","8.3","15.6"
"All","County Durham","13.2","10.6","15.9"
"All","Coventry","12.3","8.2","16.7"
"All","Croydon","16.0","11.4","20.3"
"All","Cumbria","15.0","11.2","18.9"
"All","Darlington","16.0","14.1","18.0"
"All","Derby","15.5","12.1","19.2"
"All","Derbyshire","13.3","9.0","17.8"
"All","Devon","14.2","10.9","17.8"
"All","Doncaster","7.4","5.5","9.5"
"All","Dorset","16.4","13.3","20.0"
"All","Dudley","11.6","7.7","15.7"
"All","Ealing","27.5","22.4","32.3"
"All","East Riding of Yorkshire","14.8","10.2","19.5"
"All","East Sussex","12.9","9.6","16.5"
"All","Enfield","19.3","15.0","23.8"
"All","Essex","14.7","11.4","18.2"
"All","Gateshead","16.2","12.5","20.0"
"All","Gloucestershire","19.8","15.9","23.9"
"All","Greenwich","15.3","11.2","19.5"
"All","Hackney","22.3","19.2","24.8"
"All","Halton","14.5","11.1","17.9"
"All","Hammersmith and Fulham","32.4","25.7","38.9"
"All","Hampshire","16.0","12.4","19.8"
"All","Haringey","19.3","15.6","22.9"
"All","Harrow","24.5","18.1","30.6"
"All","Hartlepool","9.1","4.9","13.2"
"All","Havering","19.2","16.0","22.6"
"All","Herefordshire, County of","14.9","10.0","20.1"
"All","Hertfordshire","25.0","20.4","29.8"
"All","Hillingdon","18.7","13.8","23.9"
"All","Hounslow","27.1","22.1","32.4"
"All","Isle of Wight","8.1","6.7","9.6"
"All","Isles of Scilly","40.0","12.5","71.4"
"All","Islington","17.4","18.4","16.3"
"All","Kensington and Chelsea","12.0","14.1","9.3"
"All","Kent","20.8","15.2","26.7"
"All","Kingston upon Hull, City of","11.4","9.4","13.7"
"All","Kingston upon Thames","40.5","36.1","44.5"
"All","Kirklees","14.2","9.5","19.1"
"All","Knowsley","7.3","4.5","10.2"
"All","Lambeth","17.5","13.0","22.1"
"All","Lancashire","13.9","10.5","17.3"
"All","Leeds","15.0","11.4","18.8"
"All","Leicester","12.7","8.2","17.5"
"All","Leicestershire","14.4","10.3","18.8"
"All","Lewisham","16.3","11.1","21.4"
"All","Lincolnshire","19.7","15.9","23.8"
"All","Liverpool","14.4","10.6","18.1"
"All","Luton","10.8","9.9","11.6"
"All","Manchester","12.7","7.6","18.0"
"All","Medway","15.1","12.8","17.4"
"All","Merton","23.9","19.8","28.3"
"All","Middlesbrough","9.0","6.2","11.8"
"All","Milton Keynes","14.4","10.7","18.3"
"All","Newcastle upon Tyne","16.7","14.1","19.4"
"All","Newham","22.9","17.2","28.5"
"All","Norfolk","12.8","9.5","16.3"
"All","North East Lincolnshire","13.3","8.0","18.8"
"All","North Lincolnshire","14.6","11.1","18.4"
"All","North Somerset","14.8","10.7","18.8"
"All","North Tyneside","16.9","11.8","22.1"
"All","North Yorkshire","19.6","14.7","24.8"
"All","Northamptonshire","14.4","10.9","18.1"
"All","Northumberland","12.7","9.0","16.4"
"All","Nottingham","8.8","6.5","11.0"
"All","Nottinghamshire","16.2","13.1","19.3"
"All","Oldham","9.0","6.0","12.2"
"All","Oxfordshire","17.0","13.5","20.7"
"All","Peterborough","12.1","8.6","15.9"
"All","Plymouth","14.3","9.6","19.2"
"All","Poole","22.8","21.4","24.3"
"All","Portsmouth","13.3","10.5","16.4"
"All","Reading","27.1","24.4","30.4"
"All","Redbridge","24.9","19.0","31.5"
"All","Redcar and Cleveland","11.9","9.1","14.9"
"All","Richmond upon Thames","31.1","25.7","36.4"
"All","Rochdale","6.8","4.5","9.2"
"All","Rotherham","10.7","7.0","14.4"
"All","Rutland","14.2","9.0","19.6"
"All","Salford","10.7","6.2","15.1"
"All","Sandwell","6.4","5.2","7.7"
"All","Sefton","12.4","9.0","16.0"
"All","Sheffield","14.0","10.7","17.4"
"All","Shropshire","15.0","10.9","19.4"
"All","Slough","23.9","17.5","29.7"
"All","Solihull","16.1","13.1","19.3"
"All","Somerset","12.1","8.3","16.3"
"All","South Gloucestershire","13.8","9.8","17.9"
"All","South Tyneside","12.1","8.5","15.6"
"All","Southampton","13.4","12.9","13.9"
"All","Southend-on-Sea","28.3","22.9","34.0"
"All","Southwark","24.3","21.6","26.9"
"All","St. Helens","11.8","10.3","13.5"
"All","Staffordshire","11.9","8.4","15.6"
"All","Stockport","17.5","13.8","21.5"
"All","Stockton-on-Tees","15.3","12.6","18.5"
"All","Stoke-on-Trent","8.1","5.2","11.2"
"All","Suffolk","12.4","9.7","15.1"
"All","Sunderland","14.3","10.8","17.8"
"All","Surrey","22.1","16.7","27.8"
"All","Sutton","37.4","32.5","42.6"
"All","Swindon","11.1","8.7","13.7"
"All","Tameside","11.3","5.2","17.7"
"All","Telford and Wrekin","17.7","15.7","19.8"
"All","Thurrock","10.3","7.1","13.4"
"All","Torbay","19.6","16.6","22.7"
"All","Tower Hamlets","17.3","13.5","21.0"
"All","Trafford","33.9","27.9","40.3"
"All","Wakefield","9.9","6.6","13.4"
"All","Walsall","14.8","11.8","17.8"
"All","Waltham Forest","15.6","11.3","19.7"
"All","Wandsworth","27.1","23.6","30.9"
"All","Warrington","17.3","13.2","21.9"
"All","Warwickshire","20.3","15.2","25.7"
"All","West Berkshire","21.0","15.9","26.1"
"All","West Sussex","15.9","11.6","20.4"
"All","Westminster","26.5","14.7","38.2"
"All","Wigan","10.2","7.2","13.3"
"All","Wiltshire","16.2","12.3","20.2"
"All","Windsor and Maidenhead","24.1","17.9","30.9"
"All","Wirral","23.0","18.9","26.9"
"All","Wokingham","26.8","20.4","33.5"
"All","Wolverhampton","10.8","5.1","16.1"
"All","Worcestershire","15.5","12.0","19.2"
"All","York","21.2","15.5","26.8"
"Asian","All - England","22.8","17.7","28.2"
"Asian","Barking and Dagenham","18.0","10.2","25.9"
"Asian","Barnet","60.9","61.8","60.0"
"Asian","Barnsley","25.0","~0","50.0"
"Asian","Bath and North East Somerset","34.8","10.0","53.8"
"Asian","Bedford","11.2","7.7","15.1"
"Asian","Bexley","42.7","36.1","49.6"
"Asian","Birmingham","17.3","13.5","21.2"
"Asian","Blackburn with Darwen","27.1","18.9","36.0"
"Asian","Blackpool","~0","~0","~0"
"Asian","Bolton","23.9","12.9","35.8"
"Asian","Bournemouth","39.0","30.4","50.0"
"Asian","Bracknell Forest","23.7","22.6","25.0"
"Asian","Bradford","14.1","10.6","17.5"
"Asian","Brent","34.3","27.2","42.2"
"Asian","Brighton and Hove","19.3","17.9","20.7"
"Asian","Bristol, City of","16.5","11.3","21.9"
"Asian","Bromley","56.0","60.0","52.7"
"Asian","Buckinghamshire","25.1","18.6","32.0"
"Asian","Bury","19.2","14.4","24.0"
"Asian","Calderdale","15.6","12.5","19.0"
"Asian","Cambridgeshire","27.4","23.0","31.3"
"Asian","Camden","13.5","8.4","18.2"
"Asian","Central Bedfordshire","10.0","3.8","16.7"
"Asian","Cheshire East","16.4","9.7","23.3"
"Asian","Cheshire West and Chester","26.7","21.1","36.4"
"Asian","City of London","N/A","N/A","N/A"
"Asian","Cornwall","12.5","11.1","14.3"
"Asian","County Durham","15.6","13.0","22.2"
"Asian","Coventry","19.1","12.5","25.9"
"Asian","Croydon","17.2","13.0","21.4"
"Asian","Cumbria","26.7","21.4","31.3"
"Asian","Darlington","15.6","18.2","14.3"
"Asian","Derby","19.3","17.2","21.4"
"Asian","Derbyshire","17.1","12.2","24.1"
"Asian","Devon","26.1","37.5","20.0"
"Asian","Doncaster","13.7","11.1","17.1"
"Asian","Dorset","35.7","43.8","25.0"
"Asian","Dudley","16.2","10.1","22.1"
"Asian","Ealing","23.1","19.7","26.1"
"Asian","East Riding of Yorkshire","57.1","40.0","100.0"
"Asian","East Sussex","32.5","23.3","38.0"
"Asian","Enfield","40.1","31.8","49.3"
"Asian","Essex","41.6","36.0","48.8"
"Asian","Gateshead","27.3","22.6","38.5"
"Asian","Gloucestershire","33.5","23.7","45.6"
"Asian","Greenwich","15.7","15.1","16.5"
"Asian","Hackney","25.2","21.3","28.7"
"Asian","Halton","25.0","50.0","~0"
"Asian","Hammersmith and Fulham","26.3","19.0","35.3"
"Asian","Hampshire","24.1","16.9","32.7"
"Asian","Haringey","22.8","14.7","30.1"
"Asian","Harrow","30.6","23.5","37.9"
"Asian","Hartlepool","24.0","15.4","33.3"
"Asian","Havering","27.4","25.7","29.2"
"Asian","Herefordshire, County of","57.1","~0","80.0"
"Asian","Hertfordshire","39.8","31.4","49.7"
"Asian","Hillingdon","29.9","22.2","37.2"
"Asian","Hounslow","34.2","26.6","41.5"
"Asian","Isle of Wight","~0","N/A","~0"
"Asian","Isles of Scilly","N/A","N/A","N/A"
"Asian","Islington","19.6","28.9","10.1"
"Asian","Kensington and Chelsea","14.6","27.8","4.3"
"Asian","Kent","39.6","31.0","49.4"
"Asian","Kingston upon Hull, City of","8.8","5.3","13.3"
"Asian","Kingston upon Thames","58.6","52.5","64.2"
"Asian","Kirklees","15.1","9.9","20.0"
"Asian","Knowsley","~0","~0","~0"
"Asian","Lambeth","19.8","20.6","18.2"
"Asian","Lancashire","16.9","11.5","22.4"
"Asian","Leeds","16.1","10.0","24.4"
"Asian","Leicester","17.9","12.5","23.9"
"Asian","Leicestershire","28.3","21.7","35.2"
"Asian","Lewisham","16.0","7.1","27.3"
"Asian","Lincolnshire","65.0","57.1","71.1"
"Asian","Liverpool","35.9","34.4","37.3"
"Asian","Luton","14.2","13.8","14.6"
"Asian","Manchester","17.8","7.6","28.1"
"Asian","Medway","28.2","24.7","31.6"
"Asian","Merton","27.2","17.2","37.1"
"Asian","Middlesbrough","16.9","7.2","25.5"
"Asian","Milton Keynes","19.2","14.6","23.9"
"Asian","Newcastle upon Tyne","25.7","20.9","30.6"
"Asian","Newham","27.5","20.8","34.5"
"Asian","Norfolk","31.9","28.3","35.4"
"Asian","North East Lincolnshire","20.0","14.3","25.0"
"Asian","North Lincolnshire","14.3","15.4","12.9"
"Asian","North Somerset","12.5","17.6","6.7"
"Asian","North Tyneside","20.6","18.2","25.0"
"Asian","North Yorkshire","34.2","26.7","43.1"
"Asian","Northamptonshire","21.3","18.1","23.9"
"Asian","Northumberland","22.0","15.0","28.6"
"Asian","Nottingham","12.6","9.3","15.8"
"Asian","Nottinghamshire","31.5","21.0","44.7"
"Asian","Oldham","4.1","1.6","6.5"
"Asian","Oxfordshire","10.6","9.9","11.5"
"Asian","Peterborough","14.5","12.2","17.0"
"Asian","Plymouth","45.0","33.3","54.5"
"Asian","Poole","26.3","20.0","30.4"
"Asian","Portsmouth","26.0","21.7","30.0"
"Asian","Reading","40.8","35.8","46.1"
"Asian","Redbridge","31.2","23.0","40.8"
"Asian","Redcar and Cleveland","7.7","6.3","10.0"
"Asian","Richmond upon Thames","37.8","30.2","47.9"
"Asian","Rochdale","9.6","7.1","12.1"
"Asian","Rotherham","8.5","2.9","14.4"
"Asian","Rutland","25.0","~0","50.0"
"Asian","Salford","26.2","29.2","22.2"
"Asian","Sandwell","8.6","6.4","11.3"
"Asian","Sefton","15.2","4.8","33.3"
"Asian","Sheffield","12.7","10.5","15.2"
"Asian","Shropshire","10.7","5.9","18.2"
"Asian","Slough","25.9","20.0","31.3"
"Asian","Solihull","19.1","16.5","22.6"
"Asian","Somerset","4.8","~0","9.5"
"Asian","South Gloucestershire","21.3","13.3","26.7"
"Asian","South Tyneside","29.3","25.9","32.3"
"Asian","Southampton","14.8","15.2","14.4"
"Asian","Southend-on-Sea","52.0","50.4","54.0"
"Asian","Southwark","31.9","24.2","38.9"
"Asian","St. Helens","7.1","14.3","~0"
"Asian","Staffordshire","12.5","5.8","20.3"
"Asian","Stockport","25.2","15.4","35.6"
"Asian","Stockton-on-Tees","26.5","19.7","35.3"
"Asian","Stoke-on-Trent","9.3","4.5","14.1"
"Asian","Suffolk","24.1","14.0","33.9"
"Asian","Sunderland","34.4","23.8","42.6"
"Asian","Surrey","26.2","17.8","35.7"
"Asian","Sutton","59.6","53.7","65.9"
"Asian","Swindon","13.9","7.6","20.0"
"Asian","Tameside","11.3","5.3","17.3"
"Asian","Telford and Wrekin","28.3","28.4","28.3"
"Asian","Thurrock","26.8","19.4","34.3"
"Asian","Torbay","44.4","60.0","38.5"
"Asian","Tower Hamlets","20.9","16.6","24.8"
"Asian","Trafford","39.8","33.5","46.7"
"Asian","Wakefield","11.2","3.4","18.2"
"Asian","Walsall","21.8","19.2","24.5"
"Asian","Waltham Forest","15.7","11.0","20.6"
"Asian","Wandsworth","27.5","24.5","31.5"
"Asian","Warrington","33.3","31.3","36.8"
"Asian","Warwickshire","40.3","38.7","41.7"
"Asian","West Berkshire","22.9","11.5","36.4"
"Asian","West Sussex","22.7","17.2","28.8"
"Asian","Westminster","20.8","17.9","24.7"
"Asian","Wigan","27.6","13.3","42.9"
"Asian","Wiltshire","26.8","15.6","41.7"
