"Ethnicity","Local authority ","%","Pupils"
"All","Barking and Dagenham","80","2,813"
"All","Barnet","86","3,613"
"All","Barnsley","81","2,285"
"All","Bath and North East Somerset","80","1,444"
"All","Bedford","71","1,533"
"All","Bexley","81","2,729"
"All","Birmingham","77","12,487"
"All","Blackburn with Darwen","82","1,793"
"All","Blackpool","82","1,378"
"All","Bolton","79","3,124"
"All","Bournemouth, Christchurch and Poole","81","3,120"
"All","Bracknell Forest","79","1,123"
"All","Bradford","78","6,150"
"All","Brent","84","3,070"
"All","Brighton and Hove","79","2,124"
"All","Bristol, City of","78","3,786"
"All","Bromley","85","3,189"
"All","Buckinghamshire","79","4,926"
"All","Bury","80","1,900"
"All","Calderdale","79","2,169"
"All","Cambridgeshire","77","5,372"
"All","Camden","86","1,320"
"All","Central Bedfordshire","77","2,672"
"All","Cheshire East","80","3,387"
"All","Cheshire West and Chester","78","3,111"
"All","City of London","96","27"
"All","Cornwall","76","4,435"
"All","County Durham","80","4,564"
"All","Coventry","77","3,400"
"All","Croydon","79","3,687"
"All","Cumbria","78","4,076"
"All","Darlington","83","1,056"
"All","Derby","76","2,515"
"All","Derbyshire","79","6,918"
"All","Devon","77","6,113"
"All","Doncaster","78","2,911"
"All","Dorset","76","2,963"
"All","Dudley","74","2,861"
"All","Ealing","85","3,671"
"All","East Riding of Yorkshire","79","2,877"
"All","East Sussex","75","4,144"
"All","Enfield","81","3,753"
"All","Essex","80","13,248"
"All","Gateshead","82","1,716"
"All","Gloucestershire","78","5,345"
"All","Greenwich","85","2,855"
"All","Hackney","78","2,026"
"All","Halton","75","1,208"
"All","Hammersmith and Fulham","83","1,102"
"All","Hampshire","80","11,917"
"All","Haringey","80","2,444"
"All","Harrow","86","2,528"
"All","Hartlepool","82","956"
"All","Havering","84","2,543"
"All","Herefordshire, County of","81","1,515"
"All","Hertfordshire","80","11,398"
"All","Hillingdon","83","3,234"
"All","Hounslow","83","2,766"
"All","Isle of Wight","74","952"
"All","Isles of Scilly","47","9"
"All","Islington","80","1,532"
"All","Kensington and Chelsea","87","829"
"All","Kent","79","14,093"
"All","Kingston upon Hull, City of","80","2,567"
"All","Kingston upon Thames","84","1,590"
"All","Kirklees","78","4,339"
"All","Knowsley","78","1,411"
"All","Lambeth","84","2,539"
"All","Lancashire","78","11,051"
"All","Leeds","77","7,166"
"All","Leicester","80","3,804"
"All","Leicestershire","81","6,173"
"All","Lewisham","81","2,818"
"All","Lincolnshire","75","6,201"
"All","Liverpool","77","3,996"
"All","Luton","76","2,482"
"All","Manchester","78","5,239"
"All","Medway","77","2,608"
"All","Merton","83","1,912"
"All","Middlesbrough","79","1,450"
"All","Milton Keynes","81","3,031"
"All","Newcastle upon Tyne","81","2,393"
"All","Newham","87","4,139"
"All","Norfolk","75","6,878"
"All","North East Lincolnshire","81","1,551"
"All","North Lincolnshire","81","1,589"
"All","North Somerset","79","1,902"
"All","North Tyneside","80","1,952"
"All","North Yorkshire","77","4,861"
"All","Northamptonshire","75","7,131"
"All","Northumberland","79","2,826"
"All","Nottingham","79","2,820"
"All","Nottinghamshire","79","7,344"
"All","Oldham","78","2,731"
"All","Oxfordshire","79","5,864"
"All","Peterborough","73","2,186"
"All","Plymouth","78","2,297"
"All","Portsmouth","75","1,657"
"All","Reading","78","1,478"
"All","Redbridge","85","3,453"
"All","Redcar and Cleveland","85","1,384"
"All","Richmond upon Thames","91","2,096"
"All","Rochdale","76","2,280"
"All","Rotherham","75","2,531"
"All","Rutland","80","318"
"All","Salford","79","2,368"
"All","Sandwell","78","3,701"
"All","Sefton","79","2,321"
"All","Sheffield","78","4,908"
"All","Shropshire","79","2,413"
"All","Slough","83","1,951"
"All","Solihull","83","2,174"
"All","Somerset","75","4,389"
"All","South Gloucestershire","79","2,619"
"All","South Tyneside","80","1,335"
"All","Southampton","78","2,185"
"All","Southend-on-Sea","80","1,766"
"All","Southwark","81","2,683"
"All","St. Helens","78","1,724"
"All","Staffordshire","79","7,725"
"All","Stockport","80","2,750"
"All","Stockton-on-Tees","83","2,069"
"All","Stoke-on-Trent","75","2,495"
"All","Suffolk","77","6,104"
"All","Sunderland","80","2,595"
"All","Surrey","83","10,255"
"All","Sutton","85","2,031"
"All","Swindon","77","2,238"
"All","Tameside","79","2,335"
"All","Telford and Wrekin","79","1,806"
"All","Thurrock","84","2,020"
"All","Torbay","79","1,142"
"All","Tower Hamlets","85","2,837"
"All","Trafford","87","2,621"
"All","Wakefield","78","3,137"
"All","Walsall","77","2,916"
"All","Waltham Forest","84","2,791"
"All","Wandsworth","83","1,981"
"All","Warrington","85","2,209"
"All","Warwickshire","78","4,992"
"All","West Berkshire","77","1,492"
"All","West Sussex","77","7,077"
"All","Westminster","84","1,197"
"All","Wigan","80","3,063"
"All","Wiltshire","76","4,103"
"All","Windsor and Maidenhead","79","1,257"
"All","Wirral","75","2,821"
"All","Wokingham","84","1,803"
"All","Wolverhampton","76","2,562"
"All","Worcestershire","77","4,733"
"All","York","82","1,624"
"Asian","Barking and Dagenham","88","673"
"Asian","Barnet","90","421"
"Asian","Barnsley","96","24"
"Asian","Bath and North East Somerset","93","26"
"Asian","Bedford","71","232"
"Asian","Bexley","93","252"
"Asian","Birmingham","79","4,820"
"Asian","Blackburn with Darwen","83","820"
"Asian","Blackpool","91","32"
"Asian","Bolton","80","779"
"Asian","Bournemouth, Christchurch and Poole","95","125"
"Asian","Bracknell Forest","87","68"
"Asian","Bradford","82","2,771"
"Asian","Brent","87","963"
"Asian","Brighton and Hove","84","71"
"Asian","Bristol, City of","78","303"
"Asian","Bromley","95","203"
"Asian","Buckinghamshire","81","849"
"Asian","Bury","79","286"
"Asian","Calderdale","81","391"
"Asian","Cambridgeshire","86","255"
"Asian","Camden","85","294"
"Asian","Central Bedfordshire","89","66"
"Asian","Cheshire East","84","72"
"Asian","Cheshire West and Chester","85","51"
"Asian","City of London","100","11"
"Asian","Cornwall","80","12"
"Asian","County Durham","88","30"
"Asian","Coventry","81","774"
"Asian","Croydon","90","655"
"Asian","Cumbria","80","35"
"Asian","Darlington","90","28"
"Asian","Derby","83","518"
"Asian","Derbyshire","91","96"
"Asian","Devon","94","58"
"Asian","Doncaster","84","92"
"Asian","Dorset","89","24"
"Asian","Dudley","79","323"
"Asian","Ealing","87","1,094"
"Asian","East Riding of Yorkshire","94","16"
"Asian","East Sussex","82","94"
"Asian","Enfield","91","351"
"Asian","Essex","94","424"
"Asian","Gateshead","83","38"
"Asian","Gloucestershire","86","176"
"Asian","Greenwich","92","259"
"Asian","Hackney","81","252"
"Asian","Halton","86","6"
"Asian","Hammersmith and Fulham","86","69"
"Asian","Hampshire","88","422"
"Asian","Haringey","87","163"
"Asian","Harrow","90","1,257"
"Asian","Hartlepool","79","19"
"Asian","Havering","92","225"
"Asian","Herefordshire, County of","90","9"
"Asian","Hertfordshire","86","1,051"
"Asian","Hillingdon","89","963"
"Asian","Hounslow","90","972"
"Asian","Isle of Wight","70","7"
"Asian","Isles of Scilly","N/A","N/A"
"Asian","Islington","84","127"
"Asian","Kensington and Chelsea","88","37"
"Asian","Kent","91","663"
"Asian","Kingston upon Hull, City of","98","52"
"Asian","Kingston upon Thames","90","299"
"Asian","Kirklees","78","1,182"
"Asian","Knowsley","89","34"
"Asian","Lambeth","93","146"
"Asian","Lancashire","78","1,246"
"Asian","Leeds","77","858"
"Asian","Leicester","86","1,741"
"Asian","Leicestershire","89","510"
"Asian","Lewisham","96","196"
"Asian","Lincolnshire","91","79"
"Asian","Liverpool","84","198"
"Asian","Luton","76","1,166"
"Asian","Manchester","82","1,257"
"Asian","Medway","90","167"
"Asian","Merton","91","449"
"Asian","Middlesbrough","82","162"
"Asian","Milton Keynes","91","446"
"Asian","Newcastle upon Tyne","88","358"
"Asian","Newham","90","1,938"
"Asian","Norfolk","90","128"
"Asian","North East Lincolnshire","94","17"
"Asian","North Lincolnshire","87","66"
"Asian","North Somerset","94","31"
"Asian","North Tyneside","86","50"
"Asian","North Yorkshire","86","72"
"Asian","Northamptonshire","83","370"
"Asian","Northumberland","89","51"
"Asian","Nottingham","85","496"
"Asian","Nottinghamshire","86","247"
"Asian","Oldham","79","923"
"Asian","Oxfordshire","79","368"
"Asian","Peterborough","77","438"
"Asian","Plymouth","93","25"
"Asian","Portsmouth","83","99"
"Asian","Reading","87","331"
"Asian","Redbridge","89","1,934"
"Asian","Redcar and Cleveland","80","8"
"Asian","Richmond upon Thames","93","194"
"Asian","Rochdale","75","592"
"Asian","Rotherham","67","176"
"Asian","Rutland","100","5"
"Asian","Salford","87","89"
"Asian","Sandwell","85","1,189"
"Asian","Sefton","93","28"
"Asian","Sheffield","81","636"
"Asian","Shropshire","88","21"
"Asian","Slough","91","1,029"
"Asian","Solihull","89","306"
"Asian","Somerset","86","69"
"Asian","South Gloucestershire","88","92"
"Asian","South Tyneside","82","47"
"Asian","Southampton","80","297"
"Asian","Southend-on-Sea","92","130"
"Asian","Southwark","84","151"
"Asian","St. Helens","95","19"
"Asian","Staffordshire","81","361"
"Asian","Stockport","87","218"
"Asian","Stockton-on-Tees","85","116"
"Asian","Stoke-on-Trent","77","387"
"Asian","Suffolk","88","128"
"Asian","Sunderland","88","116"
"Asian","Surrey","87","758"
"Asian","Sutton","94","397"
"Asian","Swindon","83","285"
"Asian","Tameside","85","264"
"Asian","Telford and Wrekin","82","122"
"Asian","Thurrock","92","124"
"Asian","Torbay","96","24"
"Asian","Tower Hamlets","87","1,894"
"Asian","Trafford","92","410"
"Asian","Wakefield","77","127"
"Asian","Walsall","82","775"
"Asian","Waltham Forest","88","762"
"Asian","Wandsworth","87","385"
"Asian","Warrington","92","81"
"Asian","Warwickshire","88","337"
"Asian","West Berkshire","83","45"
"Asian","West Sussex","83","359"
"Asian","Westminster","81","155"
"Asian","Wigan","79","34"
"Asian","Wiltshire","94","62"
"Asian","Windsor and Maidenhead","80","203"
"Asian","Wirral","89","80"
"Asian","Wokingham","93","286"
"Asian","Wolverhampton","83","650"
"Asian","Worcestershire","80","202"
"Asian","York","93","38"
"Black","Barking and Dagenham","82","892"
"Black","Barnet","81","401"
"Black","Barnsley","82","18"
"Black","Bath and North East Somerset","64","7"
"Black","Bedford","73","91"
"Black","Bexley","86","519"
"Black","Birmingham","76","1,604"
"Black","Blackburn with Darwen","88","29"
"Black","Blackpool","60","3"
"Black","Bolton","67","167"
"Black","Bournemouth, Christchurch and Poole","81","13"
"Black","Bracknell Forest","79","38"
"Black","Bradford","79","103"
"Black","Brent","80","705"
"Black","Brighton and Hove","79","46"
"Black","Bristol, City of","72","393"
"Black","Bromley","81","298"
"Black","Buckinghamshire","69","115"
"Black","Bury","71","41"
"Black","Calderdale","64","16"
"Black","Cambridgeshire","69","59"
"Black","Camden","87","253"
"Black","Central Bedfordshire","83","74"
"Black","Cheshire East","81","13"
"Black","Cheshire West and Chester","58","11"
"Black","City of London","100","2"
"Black","Cornwall","33","1"
"Black","County Durham","89","8"
"Black","Coventry","77","411"
"Black","Croydon","76","1,004"
"Black","Cumbria","56","5"
"Black","Darlington","86","6"
"Black","Derby","75","97"
"Black","Derbyshire","75","18"
"Black","Devon","91","10"
"Black","Doncaster","84","46"
"Black","Dorset","67","8"
"Black","Dudley","64","60"
"Black","Ealing","78","538"
"Black","East Riding of Yorkshire","71","5"
"Black","East Sussex","83","34"
"Black","Enfield","79","917"
"Black","Essex","85","443"
"Black","Gateshead","89","33"
"Black","Gloucestershire","70","78"
"Black","Greenwich","87","1,064"
"Black","Hackney","75","705"
"Black","Halton","100","1"
"Black","Hammersmith and Fulham","78","289"
"Black","Hampshire","87","161"
"Black","Haringey","75","601"
"Black","Harrow","79","223"
"Black","Hartlepool","100","3"
"Black","Havering","85","309"
"Black","Herefordshire, County of","86","6"
"Black","Hertfordshire","76","498"
"Black","Hillingdon","78","345"
"Black","Hounslow","79","312"
"Black","Isle of Wight","67","2"
"Black","Isles of Scilly","N/A","N/A"
"Black","Islington","76","370"
"Black","Kensington and Chelsea","85","156"
"Black","Kent","85","449"
"Black","Kingston upon Hull, City of","78","51"
"Black","Kingston upon Thames","81","29"
"Black","Kirklees","72","74"
"Black","Knowsley","92","11"
"Black","Lambeth","81","1,086"
"Black","Lancashire","77","44"
"Black","Leeds","72","552"
"Black","Leicester","81","387"
"Black","Leicestershire","82","75"
"Black","Lewisham","78","1,065"
"Black","Lincolnshire","79","33"
"Black","Liverpool","78","193"
"Black","Luton","75","259"
"Black","Manchester","79","952"
"Black","Medway","83","202"
"Black","Merton","73","252"
"Black","Middlesbrough","83","15"
"Black","Milton Keynes","79","423"
"Black","Newcastle upon Tyne","81","153"
"Black","Newham","85","949"
"Black","Norfolk","74","61"
"Black","North East Lincolnshire","71","5"
"Black","North Lincolnshire","83","10"
"Black","North Somerset","83","10"
"Black","North Tyneside","63","12"
"Black","North Yorkshire","55","17"
"Black","Northamptonshire","78","412"
"Black","Northumberland","40","2"
"Black","Nottingham","80","353"
"Black","Nottinghamshire","75","83"
"Black","Oldham","82","106"
"Black","Oxfordshire","74","155"
"Black","Peterborough","73","99"
"Black","Plymouth","88","21"
"Black","Portsmouth","71","54"
"Black","Reading","74","141"
"Black","Redbridge","75","352"
"Black","Redcar and Cleveland","80","4"
"Black","Richmond upon Thames","71","41"
"Black","Rochdale","73","92"
"Black","Rotherham","79","52"
"Black","Rutland","67","4"
"Black","Salford","84","144"
"Black","Sandwell","72","352"
"Black","Sefton","71","10"
"Black","Sheffield","76","290"
"Black","Shropshire","71","5"
"Black","Slough","79","167"
"Black","Solihull","91","52"
"Black","Somerset","94","15"
"Black","South Gloucestershire","78","35"
"Black","South Tyneside","90","9"
"Black","Southampton","77","69"
"Black","Southend-on-Sea","83","53"
"Black","Southwark","79","1,177"
"Black","St. Helens","75","9"
"Black","Staffordshire","66","51"
"Black","Stockport","73","33"
"Black","Stockton-on-Tees","85","23"
"Black","Stoke-on-Trent","77","100"
"Black","Suffolk","70","60"
"Black","Sunderland","86","24"
"Black","Surrey","80","185"
"Black","Sutton","84","141"
"Black","Swindon","81","74"
"Black","Tameside","82","69"
"Black","Telford and Wrekin","78","68"
"Black","Thurrock","89","354"
"Black","Torbay","100","1"
"Black","Tower Hamlets","83","277"
"Black","Trafford","80","109"
"Black","Wakefield","80","45"
"Black","Walsall","74","145"
"Black","Waltham Forest","79","507"
"Black","Wandsworth","75","417"
"Black","Warrington","83","19"
"Black","Warwickshire","77","61"
"Black","West Berkshire","74","17"
"Black","West Sussex","75","94"
"Black","Westminster","82","210"
"Black","Wigan","75","43"
"Black","Wiltshire","67","60"
"Black","Windsor and Maidenhead","45","10"
"Black","Wirral","78","14"
"Black","Wokingham","94","58"
"Black","Wolverhampton","77","304"
"Black","Worcestershire","83","24"
"Black","York","86","6"
"Chinese","Barking and Dagenham","100","10"
"Chinese","Barnet","100","55"
"Chinese","Barnsley","100","2"
"Chinese","Bath and North East Somerset","80","4"
"Chinese","Bedford","83","5"
"Chinese","Bexley","98","55"
"Chinese","Birmingham","94","82"
"Chinese","Blackburn with Darwen","100","5"
"Chinese","Blackpool","75","3"
"Chinese","Bolton","100","6"
"Chinese","Bournemouth, Christchurch and Poole","93","13"
"Chinese","Bracknell Forest","90","9"
"Chinese","Bradford","100","7"
"Chinese","Brent","100","9"
"Chinese","Brighton and Hove","89","17"
"Chinese","Bristol, City of","100","23"
"Chinese","Bromley","100","28"
"Chinese","Buckinghamshire","96","24"
"Chinese","Bury","83","10"
"Chinese","Calderdale","100","9"
"Chinese","Cambridgeshire","96","45"
"Chinese","Camden","94","16"
"Chinese","Central Bedfordshire","100","4"
"Chinese","Cheshire East","93","13"
"Chinese","Cheshire West and Chester","88","15"
"Chinese","City of London","N/A","N/A"
"Chinese","Cornwall","89","8"
"Chinese","County Durham","89","16"
"Chinese","Coventry","90","19"
"Chinese","Croydon","94","30"
"Chinese","Cumbria","88","7"
"Chinese","Darlington","100","1"
"Chinese","Derby","100","10"
"Chinese","Derbyshire","94","31"
"Chinese","Devon","96","22"
"Chinese","Doncaster","86","18"
"Chinese","Dorset","100","12"
"Chinese","Dudley","71","10"
"Chinese","Ealing","100","18"
"Chinese","East Riding of Yorkshire","50","1"
"Chinese","East Sussex","93","13"
"Chinese","Enfield","97","28"
"Chinese","Essex","100","54"
"Chinese","Gateshead","100","9"
"Chinese","Gloucestershire","94","16"
"Chinese","Greenwich","92","44"
"Chinese","Hackney","100","11"
"Chinese","Halton","N/A","N/A"
"Chinese","Hammersmith and Fulham","100","3"
"Chinese","Hampshire","91","48"
"Chinese","Haringey","93","28"
"Chinese","Harrow","100","8"
"Chinese","Hartlepool","100","9"
"Chinese","Havering","89","8"
"Chinese","Herefordshire, County of","100","3"
"Chinese","Hertfordshire","91","62"
